source,result_family,outcome,term,estimate,std_error,p_value,ci_low,ci_high,model_type,n,fallback_flag,warning_flag,significance_label,interpretation_note
06_models/model_results.csv,questionnaire,q_S1,Intercept,0.8660891955180733,1712317.4376857928,0.9999995964304386,-3356079.6418748666,3356081.374053257,mixedlm_random_intercept,453.0,False,True,p>=0.05,未达到0.05显著性；存在模型稳定性警告或异常标准误/CI
06_models/model_results.csv,questionnaire,q_S1,C(WWR)[T.45],-5.098816787281184,1712317.4376857472,0.9999976241162396,-3356085.60678076,3356075.4091471853,mixedlm_random_intercept,453.0,False,True,p>=0.05,未达到0.05显著性；WWR只有15/45/75三档，显著性只支持本实验三档内比较；存在模型稳定性警告或异常标准误/CI
06_models/model_results.csv,questionnaire,q_S1,C(WWR)[T.75],-9.838451466203772,3424634.8753714883,0.999997707799864,-6712170.8543794,6712151.177476467,mixedlm_random_intercept,453.0,False,True,p>=0.05,未达到0.05显著性；WWR只有15/45/75三档，显著性只支持本实验三档内比较；存在模型稳定性警告或异常标准误/CI
06_models/model_results.csv,questionnaire,q_S1,C(Complexity)[T.1],-14.15587545128616,5136952.313057228,0.9999978012732494,-10068255.679767344,10068227.36801644,mixedlm_random_intercept,453.0,False,True,p>=0.05,未达到0.05显著性；存在模型稳定性警告或异常标准误/CI
06_models/model_results.csv,questionnaire,q_S1,C(ExperienceGroup)[T.Low],-0.2577721508458963,0.2476796557600905,0.2979924361534316,-0.7432153558389523,0.2276710541471596,mixedlm_random_intercept,453.0,False,False,p>=0.05,未达到0.05显著性
06_models/model_results.csv,questionnaire,q_S1,C(Gender)[T.Male],0.0013576787368258,0.2341665015785698,0.9953739547450746,-0.4576002307429127,0.4603155882165644,mixedlm_random_intercept,453.0,False,False,p>=0.05,未达到0.05显著性
06_models/model_results.csv,questionnaire,q_S1,Age,-0.0098267828796922,0.0295775769127429,0.739709861355202,-0.0677977683786318,0.0481442026192473,mixedlm_random_intercept,453.0,False,False,p>=0.05,未达到0.05显著性
06_models/model_results.csv,questionnaire,q_S1,block,0.0565285265160697,0.1035103724932063,0.584987158837472,-0.1463480755969401,0.2594051286290797,mixedlm_random_intercept,453.0,False,False,p>=0.05,未达到0.05显著性
06_models/model_results.csv,questionnaire,q_S1,position,4.81640625,1712317.4376857425,0.9999977557104186,-3356075.691557714,3356085.324370214,mixedlm_random_intercept,453.0,False,True,p>=0.05,未达到0.05显著性；存在模型稳定性警告或异常标准误/CI
06_models/model_results.csv,questionnaire,q_S1,Group Var,0.3816353644282206,0.1094208370693069,0.000487056024099,0.1671744646141537,0.5960962642422875,mixedlm_random_intercept,453.0,False,False,p<0.05,统计显著
06_models/model_results.csv,questionnaire,q_S2,Intercept,6.264925979728595,0.4066595228425465,3.1624145239238456e-43,5.465714272763899,7.064137686693291,ols_fallback_after:LinAlgError,453.0,True,True,p<0.05,统计显著；模型发生OLS fallback，需谨慎；存在模型稳定性警告或异常标准误/CI
06_models/model_results.csv,questionnaire,q_S2,C(WWR)[T.45],-0.7735733210843438,0.1435120780978487,1.1433296909487802e-07,-1.055618930406129,-0.4915277117625586,ols_fallback_after:LinAlgError,453.0,True,True,p<0.05,统计显著；WWR只有15/45/75三档，显著性只支持本实验三档内比较；模型发生OLS fallback，需谨慎；存在模型稳定性警告或异常标准误/CI
