module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
sample_qc,realdata_run_summary.json,run,participants,overall,all,56,672,1,,,,,,,,Participant count from run summary or participants table.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,analysis_scene_trials_total,overall,all,56,672,672,,,,,,,,Scene-trial QC count.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,analysis_scene_trials_kept,overall,all,56,453,453,,,,,,,,Scene-trial QC count.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,analysis_scene_trials_excluded,overall,all,56,219,219,,,,,,,,Scene-trial QC count.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,exclusion_bad_eeg_quality,overall,all,35,201,201,,,,,,,,Exclusion reason counts can overlap.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,exclusion_duration_mismatch,overall,all,13,23,23,,,,,,,,Exclusion reason counts can overlap.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,exclusion_missing_questionnaire,overall,all,0,0,0,,,,,,,,Exclusion reason counts can overlap.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,exclusion_missing_eye,overall,all,0,0,0,,,,,,,,Exclusion reason counts can overlap.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,exclusion_missing_eeg,overall,all,0,0,0,,,,,,,,Exclusion reason counts can overlap.
sample_qc,05_multimodal_fusion/analysis_qc_exclusions.csv,scene_trial,exclusion_scene_count_mismatch,overall,all,0,0,0,,,,,,,,Exclusion reason counts can overlap.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,overall,all,56,672,672,5.395833333333333,1.276118096776321,0.04922732431995883,5.299347777666214,5.492318889000452,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR,WWR=15,56,224,224,5.535714285714286,1.1860820034458588,0.07924843731272917,5.380387348581336,5.691041222847235,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR,WWR=45,56,224,224,5.258928571428571,1.3542527978981584,0.09048482115740933,5.081578321960049,5.436278820897093,5.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR,WWR=75,56,224,224,5.392857142857143,1.2730891271582918,0.08506184529738237,5.2261359260742735,5.559578359640013,5.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,Complexity,Complexity=0,56,336,336,5.285714285714286,1.3096329992599196,0.07144633752048365,5.145679464174138,5.4257491072544335,5.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,Complexity,Complexity=1,56,336,336,5.505952380952381,1.2338365058218985,0.06731129979915086,5.374022233346046,5.637882528558717,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,ExperienceGroup,ExperienceGroup=High,26,312,312,5.519230769230769,1.2133827914818796,0.06869427342105965,5.384589993325492,5.653871545136046,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,ExperienceGroup,ExperienceGroup=Low,30,360,360,5.288888888888889,1.3204577955574135,0.06959423646810656,5.1524841854114,5.425293592366377,5.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:Complexity,WWR=15;Complexity=0,56,112,112,5.366071428571429,1.2663029519128375,0.1196543819724411,5.131548839905444,5.600594017237413,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:Complexity,WWR=15;Complexity=1,56,112,112,5.705357142857143,1.0791921641467415,0.10197407439935265,5.505487957034412,5.905226328679874,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:Complexity,WWR=45;Complexity=0,56,112,112,5.232142857142857,1.342192255781582,0.1268252471583879,4.983565372712416,5.4807203415732975,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:Complexity,WWR=45;Complexity=1,56,112,112,5.285714285714286,1.3717127547689718,0.12961467211907243,5.031669528360903,5.539759043067668,5.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:Complexity,WWR=75;Complexity=0,56,112,112,5.258928571428571,1.3270948811900465,0.12539867935055973,5.013147159901474,5.504709982955668,5.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:Complexity,WWR=75;Complexity=1,56,112,112,5.526785714285714,1.2077812389814313,0.11412459987551204,5.303101498529711,5.750469930041718,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,26,104,104,5.596153846153846,1.178440888444507,0.11555563626527231,5.369664799073912,5.8226428932337795,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,30,120,120,5.483333333333333,1.1951114243143233,0.10909824763818049,5.2695007679625,5.697165898704167,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,5.403846153846154,1.2734726680599562,0.12487426893201507,5.159092586739405,5.6485997209529035,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,5.133333333333334,1.413817368623235,0.12906327749792373,4.880369309437404,5.386297357229264,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,5.5576923076923075,1.18916567861774,0.11660728846474352,5.3291420223014105,5.786242593083204,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S1,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,5.25,1.330002843239521,0.12141209313138217,5.012032297462491,5.487967702537509,5.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,overall,all,56,672,672,5.510416666666667,1.3702867102022773,0.052859957448186404,5.406811150068221,5.614022183265113,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR,WWR=15,56,224,224,5.776785714285714,1.254300737273938,0.08380649319387556,5.612524987625719,5.94104644094571,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR,WWR=45,56,224,224,5.330357142857143,1.4479823157328988,0.09674738799250068,5.1407322623918414,5.519982023322445,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR,WWR=75,56,224,224,5.424107142857143,1.3669871644428273,0.09133567181183339,5.24508922610595,5.603125059608336,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,Complexity,Complexity=0,56,336,336,5.476190476190476,1.344762669855683,0.07336281817100687,5.332399352575303,5.61998159980565,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,Complexity,Complexity=1,56,336,336,5.544642857142857,1.3965098897137214,0.07618586045675667,5.395318570647614,5.693967143638099,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,ExperienceGroup,ExperienceGroup=High,26,312,312,5.676282051282051,1.2984092260385462,0.07350794737824524,5.532206474420691,5.8203576281434115,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,ExperienceGroup,ExperienceGroup=Low,30,360,360,5.366666666666666,1.4157884109260588,0.07461860105661275,5.220414208595705,5.5129191247376275,6.0,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:Complexity,WWR=15;Complexity=0,56,112,112,5.732142857142857,1.2733027414169307,0.12031579991021363,5.496323889318838,5.967961824966875,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:Complexity,WWR=15;Complexity=1,56,112,112,5.821428571428571,1.2391095736021636,0.1170848492468075,5.591942266904828,6.050914875952314,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
